dataset_id,model,bbox_source,detector_seed,reference_type,stratum,instance_count,source_scene_count,mean_iou,mean_dice,mean_precision,mean_recall,mean_boundary_iou,iou_ci_lower,iou_ci_upper,confidence_level,bootstrap_samples,success_at_iou_50,success_at_iou_75,success_at_iou_90
isaid_small_vehicle,sam1,gt_bbox,,pseudo_sam2,overlap__high_mask_area,8435,20,0.7352210376454733,0.8327609816266748,0.8989911838437142,0.808233064929134,,0.6961748129744638,0.7946335001375464,0.95,10000,0.8959098992294013,0.5655008891523414,0.15672791938352104
isaid_small_vehicle,sam1,gt_bbox,,pseudo_sam3,overall,12051,31,0.41935953192712055,0.47429029015435387,0.5060558220466761,0.4576824738038043,,0.3020014588104462,0.5755283542246155,0.95,10000,0.5262633806323127,0.3334992946643432,0.039996680773379804
isaid_small_vehicle,sam1,gt_bbox,,pseudo_sam3,no_overlap__low_mask_area,522,25,0.6493382085465127,0.750855907237656,0.7828336670272398,0.7434052205842948,,0.6086335455103669,0.684329237124451,0.95,10000,0.8659003831417624,0.4061302681992337,0.011494252873563218
isaid_small_vehicle,sam1,gt_bbox,,pseudo_sam3,no_overlap__high_mask_area,1512,21,0.7908870037624366,0.8654019285273589,0.8712934968710115,0.8691408179496879,,0.7530905022276958,0.8172980533127187,0.95,10000,0.9556878306878307,0.8048941798941799,0.1302910052910053
isaid_small_vehicle,sam1,gt_bbox,,pseudo_sam3,overlap__low_mask_area,1582,21,0.4194802303602952,0.4957707497455664,0.5478559953148284,0.4709098027568416,,0.33806771428202825,0.525152719810884,0.95,10000,0.5474083438685209,0.2054361567635904,0.0037926675094816687
isaid_small_vehicle,sam1,gt_bbox,,pseudo_sam3,overlap__high_mask_area,8435,20,0.3385072080940911,0.3830383474856206,0.4156177338991401,0.3637645218688076,,0.21248588918049213,0.5281273880894325,0.95,10000,0.42430349733254297,0.2685240071132187,0.03236514522821577
isaid_small_vehicle,sam1,yolo_bbox,42,human,overall,12051,31,0.477965949172931,0.5644659414271014,0.5290899041242291,0.6352831695287579,,0.40015565629446875,0.5764690263046951,0.95,10000,0.6066716455065969,0.25898265704090945,0.01435565513235416
isaid_small_vehicle,sam1,yolo_bbox,42,human,no_overlap__low_mask_area,522,25,0.46619129281272415,0.5486283641986481,0.5096684681806146,0.6155839495921811,,0.38495091412103044,0.5414388963937447,0.95,10000,0.6436781609195402,0.2260536398467433,0.007662835249042145
isaid_small_vehicle,sam1,yolo_bbox,42,human,no_overlap__high_mask_area,1512,21,0.6268548207745769,0.7104255335767756,0.6726338118096234,0.7701392055267431,,0.5719202015181671,0.6663778624957613,0.95,10000,0.8174603174603174,0.47619047619047616,0.041666666666666664
isaid_small_vehicle,sam1,yolo_bbox,42,human,overlap__low_mask_area,1582,21,0.2981640930049898,0.37096767278885223,0.3342770468350558,0.4565620746519345,,0.23400795468376803,0.3711054257266401,0.95,10000,0.359039190897598,0.07648546144121365,0.0025284450063211127
isaid_small_vehicle,sam1,yolo_bbox,42,human,overlap__high_mask_area,8435,20,0.48572800408887923,0.575573300403824,0.5410986227221808,0.645848366739555,,0.394897154706164,0.6193940923820739,0.95,10000,0.613040901007706,0.2563129816241849,0.012092471843509188
isaid_small_vehicle,sam1,yolo_bbox,42,pseudo_sam1,overall,12051,31,0.655206445150571,0.6824443706170398,0.6779655605094169,0.691959001876448,,0.5722189911833522,0.7557059510956355,0.95,10000,0.7133018006804415,0.6606920587503112,0.5080906148867314
isaid_small_vehicle,sam1,yolo_bbox,42,pseudo_sam1,no_overlap__low_mask_area,522,25,0.6400531966881843,0.6595043708717702,0.6556864329882302,0.6658326388713893,,0.5305420461491268,0.7297658894798207,0.95,10000,0.6819923371647509,0.6666666666666666,0.5574712643678161
isaid_small_vehicle,sam1,yolo_bbox,42,pseudo_sam1,no_overlap__high_mask_area,1512,21,0.7926256631803038,0.809617818555368,0.8125620617174829,0.8092311426937658,,0.729722520390494,0.8372847069650224,0.95,10000,0.8293650793650794,0.8108465608465608,0.7321428571428571
isaid_small_vehicle,sam1,yolo_bbox,42,pseudo_sam1,overlap__low_mask_area,1582,21,0.4632092932675393,0.4898946187461929,0.48012928543880434,0.50607345859446,,0.37580733324509485,0.5631330513721181,0.95,10000,0.5208596713021492,0.4506953223767383,0.30973451327433627
isaid_small_vehicle,sam1,yolo_bbox,42,pseudo_sam1,overlap__high_mask_area,8435,20,0.6675208058281484,0.6971808417544385,0.6923220254650985,0.7074176164638768,,0.5743220120782218,0.8051074709283407,0.95,10000,0.7305275637225844,0.6727919383521044,0.5020746887966805
isaid_small_vehicle,sam1,yolo_bbox,42,pseudo_sam2,overall,12051,31,0.5506104851859526,0.6150232983127826,0.6440066962325608,0.6072169095674091,,0.4721693798701737,0.6498688618795323,0.95,10000,0.6679943573147457,0.46128951954194675,0.14836942992282798
isaid_small_vehicle,sam1,yolo_bbox,42,pseudo_sam2,no_overlap__low_mask_area,522,25,0.5460609107701174,0.6021397718184939,0.6204364506689969,0.5968286897538181,,0.45437722956145465,0.6217633204997696,0.95,10000,0.6685823754789272,0.5114942528735632,0.12643678160919541
isaid_small_vehicle,sam1,yolo_bbox,42,pseudo_sam2,no_overlap__high_mask_area,1512,21,0.7182135740433314,0.7675952276872164,0.7696927716978931,0.772792688441855,,0.6568794379756959,0.7601311675700491,0.95,10000,0.8273809523809523,0.7420634920634921,0.38425925925925924
isaid_small_vehicle,sam1,yolo_bbox,42,pseudo_sam2,overlap__low_mask_area,1582,21,0.37827957833377884,0.4332689831355263,0.44979420058165526,0.43421167303171593,,0.3055444248757106,0.4625170378579283,0.95,10000,0.4797724399494311,0.2718078381795196,0.0347661188369153
isaid_small_vehicle,sam1,yolo_bbox,42,pseudo_sam2,overlap__high_mask_area,8435,20,0.5531696437079263,0.6225599634255619,0.659360636979488,0.6106272660918903,,0.466055041341623,0.6832598581132988,0.95,10000,0.674688796680498,0.44339063426200354,0.12874925903971546
isaid_small_vehicle,sam1,yolo_bbox,42,pseudo_sam3,overall,12051,31,0.5387192790831098,0.5828324160712206,0.6064863499846541,0.5702914722360487,,0.4974393400879844,0.6070747244357515,0.95,10000,0.6260061405692474,0.48045805327358726,0.2223881835532321
isaid_small_vehicle,sam1,yolo_bbox,42,pseudo_sam3,no_overlap__low_mask_area,522,25,0.5006185917368615,0.570472732984166,0.5892783670910334,0.5676238240900636,,0.429199205549505,0.5584347911031622,0.95,10000,0.6494252873563219,0.3486590038314176,0.05747126436781609
isaid_small_vehicle,sam1,yolo_bbox,42,pseudo_sam3,no_overlap__high_mask_area,1512,21,0.7138080606623932,0.7772438701052695,0.7809886049034167,0.7818266426006883,,0.6683361694369951,0.747011317192117,0.95,10000,0.8538359788359788,0.7328042328042328,0.14153439153439154
isaid_small_vehicle,sam1,yolo_bbox,42,pseudo_sam3,overlap__low_mask_area,1582,21,0.5211310074351501,0.5685481073668608,0.5919961188412497,0.5579186802596044,,0.47035955287106945,0.5812502684635806,0.95,10000,0.6061946902654868,0.3887484197218711,0.252212389380531
isaid_small_vehicle,sam1,yolo_bbox,42,pseudo_sam3,overlap__high_mask_area,8435,20,0.5129906444410158,0.5514274857146418,0.5789888637134231,0.5348587622950415,,0.46670673331859297,0.5866944997589473,0.95,10000,0.5874333135743924,0.4605809128630705,0.24149377593360996
isaid_small_vehicle,sam2,gt_bbox,,human,overall,12051,31,0.6452277917493195,0.7712102611114731,0.6932806341280193,0.9095719313486818,,0.5991928903197996,0.7048979661077114,0.95,10000,0.8019251514397145,0.31773296821840513,0.013193925815285038
isaid_small_vehicle,sam2,gt_bbox,,human,no_overlap__low_mask_area,522,25,0.6800177437048501,0.8035066618976228,0.7253474727193859,0.9237307955371176,,0.6523522535038854,0.7093258690602324,0.95,10000,0.946360153256705,0.3275862068965517,0.005747126436781609
isaid_small_vehicle,sam2,gt_bbox,,human,no_overlap__high_mask_area,1512,21,0.7743457186765219,0.8685258554105029,0.819110074589016,0.9403217920945295,,0.7520535842555803,0.7937465992786268,0.95,10000,0.9821428571428571,0.673941798941799,0.04828042328042328
isaid_small_vehicle,sam2,gt_bbox,,human,overlap__low_mask_area,1582,21,0.5635853797414407,0.7049049343401407,0.6162324651587521,0.8839057488891708,,0.4976813593336823,0.6283081920864281,0.95,10000,0.6769911504424779,0.13084702907711757,0.004424778761061947
isaid_small_vehicle,sam2,gt_bbox,,human,overlap__high_mask_area,8435,20,0.6352422120648793,0.76420316296823,0.683191386894784,0.9079974422078234,,0.58356204703944,0.7104375487763476,0.95,10000,0.7841138114997036,0.2883224659158269,0.00901007705986959
isaid_small_vehicle,sam2,gt_bbox,,pseudo_sam1,overall,12051,31,0.7485414109943758,0.8419919066188285,0.8243717263143459,0.8979242897306365,,0.712303880548487,0.7977820306471485,0.95,10000,0.905899925317401,0.6023566509003402,0.18629159405858434
isaid_small_vehicle,sam2,gt_bbox,,pseudo_sam1,no_overlap__low_mask_area,522,25,0.7991261774562936,0.8806328282945607,0.8725463614341911,0.9115079836609093,,0.7679690654949416,0.8238488589296148,0.95,10000,0.9693486590038314,0.7547892720306514,0.18582375478927204
isaid_small_vehicle,sam2,gt_bbox,,pseudo_sam1,no_overlap__high_mask_area,1512,21,0.8644182067541459,0.9235628583098978,0.9315155147772325,0.9259514547569234,,0.8464629517146993,0.8788228761759894,0.95,10000,0.9880952380952381,0.8921957671957672,0.47883597883597884
isaid_small_vehicle,sam2,gt_bbox,,pseudo_sam1,overlap__low_mask_area,1582,21,0.6921231972877387,0.800498235466609,0.7921220683471009,0.8609666325908393,,0.6587959588171058,0.7356581113502454,0.95,10000,0.8596713021491783,0.4715549936788875,0.06447534766118837
isaid_small_vehicle,sam2,gt_bbox,,pseudo_sam1,overlap__high_mask_area,8435,20,0.7352210376454733,0.8327609816266748,0.808233064929134,0.8989911838437142,,0.6961748129744638,0.7946335001375464,0.95,10000,0.8959098992294013,0.5655008891523414,0.15672791938352104
isaid_small_vehicle,sam2,gt_bbox,,pseudo_sam2,overall,12051,31,1.0,1.0,1.0,1.0,,1.0,1.0,0.95,10000,1.0,1.0,1.0
isaid_small_vehicle,sam2,gt_bbox,,pseudo_sam2,no_overlap__low_mask_area,522,25,1.0,1.0,1.0,1.0,,1.0,1.0,0.95,10000,1.0,1.0,1.0
isaid_small_vehicle,sam2,gt_bbox,,pseudo_sam2,no_overlap__high_mask_area,1512,21,1.0,1.0,1.0,1.0,,1.0,1.0,0.95,10000,1.0,1.0,1.0
isaid_small_vehicle,sam2,gt_bbox,,pseudo_sam2,overlap__low_mask_area,1582,21,1.0,1.0,1.0,1.0,,1.0,1.0,0.95,10000,1.0,1.0,1.0
isaid_small_vehicle,sam2,gt_bbox,,pseudo_sam2,overlap__high_mask_area,8435,20,1.0,1.0,1.0,1.0,,1.0,1.0,0.95,10000,1.0,1.0,1.0
isaid_small_vehicle,sam2,gt_bbox,,pseudo_sam3,overall,12051,31,0.4197453269372218,0.4744472194588796,0.4943675547211762,0.46619815566779493,,0.30027193859227336,0.5787948662378727,0.95,10000,0.5292506845904904,0.33806323126711474,0.03759024147373662
isaid_small_vehicle,sam2,gt_bbox,,pseudo_sam3,no_overlap__low_mask_area,522,25,0.6647105383565931,0.762240879635309,0.7733802554759306,0.7697911154351379,,0.6254934977125854,0.6976443050057909,0.95,10000,0.8754789272030651,0.47509578544061304,0.013409961685823755
isaid_small_vehicle,sam2,gt_bbox,,pseudo_sam3,no_overlap__high_mask_area,1512,21,0.796351483172812,0.8687391740614685,0.8759803820976264,0.87090948903529,,0.7560913770338844,0.8244967383327213,0.95,10000,0.9537037037037037,0.8214285714285714,0.13293650793650794
isaid_small_vehicle,sam2,gt_bbox,,pseudo_sam3,overlap__low_mask_area,1582,21,0.4218269120761698,0.49765162659952183,0.5271850946544332,0.4875024593432193,,0.3391914244488385,0.5279801011681668,0.95,10000,0.565739570164349,0.21491782553729458,0.0025284450063211127
isaid_small_vehicle,sam2,gt_bbox,,pseudo_sam3,overlap__high_mask_area,8435,20,0.3366874234068199,0.38160701814676257,0.4025405751169573,0.3708688765374184,,0.2089935249153159,0.5275202572981605,0.95,10000,0.42489626556016596,0.26603438055720213,0.02857142857142857
isaid_small_vehicle,sam2,yolo_bbox,42,human,overall,12051,31,0.46084501115678167,0.5515641607347975,0.4994630856349015,0.647059164386247,,0.3809263679216893,0.5626634601778742,0.95,10000,0.5746411086216912,0.22330097087378642,0.008215085884988798
isaid_small_vehicle,sam2,yolo_bbox,42,human,no_overlap__low_mask_area,522,25,0.45130648564644543,0.5391992233035658,0.4856416160754962,0.6236359981334297,,0.3745197796146304,0.5230756424691302,0.95,10000,0.6340996168582376,0.1781609195402299,0.0
isaid_small_vehicle,sam2,yolo_bbox,42,human,no_overlap__high_mask_area,1512,21,0.6304733955279486,0.7134115869521733,0.6767476619626125,0.769084150010585,,0.5750201594880074,0.6684754997746387,0.95,10000,0.8214285714285714,0.5046296296296297,0.03373015873015873
isaid_small_vehicle,sam2,yolo_bbox,42,human,overlap__low_mask_area,1582,21,0.28646528611040784,0.3614951844152713,0.3121027539103395,0.46510113757734917,,0.2240443207027617,0.358711871667483,0.95,10000,0.3501896333754741,0.054993678887484194,0.0012642225031605564
isaid_small_vehicle,sam2,yolo_bbox,42,human,overlap__high_mask_area,8435,20,0.4637341300863079,0.5589655015096548,0.5036793953552058,0.6607619163639171,,0.3728150550635334,0.5986855904974469,0.95,10000,0.5688203912270302,0.2072317723770006,0.005453467694131594
isaid_small_vehicle,sam2,yolo_bbox,42,pseudo_sam1,overall,12051,31,0.5501616971975826,0.6146040025876102,0.5978389659151766,0.6550097175592071,,0.4692201466885053,0.6523553793697203,0.95,10000,0.662268691394905,0.4654385528171936,0.1499460625674218
isaid_small_vehicle,sam2,yolo_bbox,42,pseudo_sam1,no_overlap__low_mask_area,522,25,0.5461444301214872,0.6021828662761396,0.5863792089697853,0.6315624400942851,,0.45189919749097995,0.6250199995274206,0.95,10000,0.6666666666666666,0.5268199233716475,0.12260536398467432
isaid_small_vehicle,sam2,yolo_bbox,42,pseudo_sam1,no_overlap__high_mask_area,1512,21,0.7205504201710105,0.768997739645643,0.7766267180321015,0.76814968636097,,0.660962702753208,0.7605671350788592,0.95,10000,0.826058201058201,0.7506613756613757,0.3968253968253968
isaid_small_vehicle,sam2,yolo_bbox,42,pseudo_sam1,overlap__low_mask_area,1582,21,0.37568603333550177,0.43140298227834256,0.413573681970184,0.4733838711827299,,0.3052786940332357,0.45773375753785867,0.95,10000,0.465865992414665,0.26485461441213654,0.04424778761061947
isaid_small_vehicle,sam2,yolo_bbox,42,pseudo_sam1,overlap__high_mask_area,8435,20,0.5525908334759123,0.6220568202345698,0.6010591901150205,0.6702443275148691,,0.4625290492629293,0.6857698845809805,0.95,10000,0.6694724362774155,0.44813278008298757,0.12720806164789566
isaid_small_vehicle,sam2,yolo_bbox,42,pseudo_sam2,overall,12051,31,0.623650244565607,0.6632396952067006,0.6628254232563924,0.6738683477155343,,0.5466779917611718,0.7171439279189002,0.95,10000,0.70201643017177,0.6292423865239399,0.36893203883495146
isaid_small_vehicle,sam2,yolo_bbox,42,pseudo_sam2,no_overlap__low_mask_area,522,25,0.6137186588199174,0.6445833184565716,0.6409099305283396,0.6533398817705547,,0.5077594110415031,0.7018445474828613,0.95,10000,0.6781609195402298,0.6532567049808429,0.4501915708812261
isaid_small_vehicle,sam2,yolo_bbox,42,pseudo_sam2,no_overlap__high_mask_area,1512,21,0.7633207444183492,0.7934138334947611,0.7973093279931813,0.7944767577695317,,0.7030454748298746,0.805635996631981,0.95,10000,0.8287037037037037,0.7870370370370371,0.6097883597883598
isaid_small_vehicle,sam2,yolo_bbox,42,pseudo_sam2,overlap__low_mask_area,1582,21,0.44357380434887,0.47731409034845884,0.4688439295765672,0.49439678940190207,,0.35882258627241076,0.5393580587007245,0.95,10000,0.5132743362831859,0.4361567635903919,0.20417193426042984
isaid_small_vehicle,sam2,yolo_bbox,42,pseudo_sam2,overlap__high_mask_area,8435,20,0.6330021616260435,0.6759308200979581,0.6764565964921367,0.6871795449264179,,0.5474849334595044,0.7593340251842466,0.95,10000,0.7161825726141079,0.6356846473029045,0.3516301126259633
isaid_small_vehicle,sam2,yolo_bbox,42,pseudo_sam3,overall,12051,31,0.5390543817437997,0.5832675081916606,0.5980551514388719,0.5771357628665377,,0.49805014859054636,0.6070890312494277,0.95,10000,0.6294083478549498,0.4783005559704589,0.22064558957762842
isaid_small_vehicle,sam2,yolo_bbox,42,pseudo_sam3,no_overlap__low_mask_area,522,25,0.508276659055648,0.5767799293950194,0.5791710059662963,0.5861195533673625,,0.43393963698612587,0.5683853963101863,0.95,10000,0.657088122605364,0.3544061302681992,0.05363984674329502
isaid_small_vehicle,sam2,yolo_bbox,42,pseudo_sam3,no_overlap__high_mask_area,1512,21,0.7154886216820675,0.77851158748724,0.7849845896798398,0.7800475830154546,,0.6703426589303766,0.7463418777175783,0.95,10000,0.8571428571428571,0.7407407407407407,0.13425925925925927
isaid_small_vehicle,sam2,yolo_bbox,42,pseudo_sam3,overlap__low_mask_area,1582,21,0.5230441598894849,0.5702066903979646,0.5781458921665709,0.5720812349997894,,0.4712130570434541,0.5840194345179878,0.95,10000,0.6169405815423514,0.3868520859671302,0.2528445006321112
isaid_small_vehicle,sam2,yolo_bbox,42,pseudo_sam3,overlap__high_mask_area,8435,20,0.5123354216288122,0.5511204639695572,0.569450132053587,0.5411552118740781,,0.46759414125248244,0.5855538163963486,0.95,10000,0.5892116182572614,0.45607587433313573,0.24042679312388857
isaid_small_vehicle,sam3,gt_bbox,,human,overall,12051,31,0.3700265572426331,0.43840105789275263,0.39749059353812655,0.5079402599839471,,0.2599868862606434,0.5173615011592126,0.95,10000,0.47962824661853787,0.18844909136171273,0.0038171106132271183
isaid_small_vehicle,sam3,gt_bbox,,human,no_overlap__low_mask_area,522,25,0.5855481914594097,0.7043428971273544,0.6391955488252826,0.8119225421830187,,0.5466155797439453,0.623159859406411,0.95,10000,0.7931034482758621,0.2049808429118774,0.0
isaid_small_vehicle,sam3,gt_bbox,,human,no_overlap__high_mask_area,1512,21,0.7301944477633047,0.8258814764241924,0.780116301057793,0.8932873425453988,,0.6872675152233506,0.7642371873331697,0.95,10000,0.9417989417989417,0.6084656084656085,0.026455026455026454
isaid_small_vehicle,sam3,gt_bbox,,human,overlap__low_mask_area,1582,21,0.34570705280772646,0.4352015910691027,0.3798734793366832,0.5484958564497252,,0.26813164912076454,0.4436577098413602,0.95,10000,0.42857142857142855,0.05752212389380531,0.0
isaid_small_vehicle,sam3,gt_bbox,,human,overlap__high_mask_area,8435,20,0.2966889535067243,0.35308624148670803,0.3172499555105097,0.41244737394367553,,0.18092144570548774,0.4709401368278267,0.95,10000,0.386959098992294,0.13669235328986365,0.0007113218731475993
isaid_small_vehicle,sam3,gt_bbox,,pseudo_sam1,overall,12051,31,0.41935953192712055,0.47429029015435387,0.4576824738038043,0.5060558220466761,,0.3020014588104462,0.5755283542246155,0.95,10000,0.5262633806323127,0.3334992946643432,0.039996680773379804
isaid_small_vehicle,sam3,gt_bbox,,pseudo_sam1,no_overlap__low_mask_area,522,25,0.6493382085465127,0.750855907237656,0.7434052205842948,0.7828336670272398,,0.6086335455103669,0.684329237124451,0.95,10000,0.8659003831417624,0.4061302681992337,0.011494252873563218
isaid_small_vehicle,sam3,gt_bbox,,pseudo_sam1,no_overlap__high_mask_area,1512,21,0.7908870037624366,0.8654019285273589,0.8691408179496879,0.8712934968710115,,0.7530905022276958,0.8172980533127187,0.95,10000,0.9556878306878307,0.8048941798941799,0.1302910052910053
isaid_small_vehicle,sam3,gt_bbox,,pseudo_sam1,overlap__low_mask_area,1582,21,0.4194802303602952,0.4957707497455664,0.4709098027568416,0.5478559953148284,,0.33806771428202825,0.525152719810884,0.95,10000,0.5474083438685209,0.2054361567635904,0.0037926675094816687
isaid_small_vehicle,sam3,gt_bbox,,pseudo_sam1,overlap__high_mask_area,8435,20,0.3385072080940911,0.3830383474856206,0.3637645218688076,0.4156177338991401,,0.21248588918049213,0.5281273880894325,0.95,10000,0.42430349733254297,0.2685240071132187,0.03236514522821577
isaid_small_vehicle,sam3,gt_bbox,,pseudo_sam2,overall,12051,31,0.4197453269372218,0.4744472194588796,0.46619815566779493,0.4943675547211762,,0.30027193859227336,0.5787948662378727,0.95,10000,0.5292506845904904,0.33806323126711474,0.03759024147373662
isaid_small_vehicle,sam3,gt_bbox,,pseudo_sam2,no_overlap__low_mask_area,522,25,0.6647105383565931,0.762240879635309,0.7697911154351379,0.7733802554759306,,0.6254934977125854,0.6976443050057909,0.95,10000,0.8754789272030651,0.47509578544061304,0.013409961685823755
isaid_small_vehicle,sam3,gt_bbox,,pseudo_sam2,no_overlap__high_mask_area,1512,21,0.796351483172812,0.8687391740614685,0.87090948903529,0.8759803820976264,,0.7560913770338844,0.8244967383327213,0.95,10000,0.9537037037037037,0.8214285714285714,0.13293650793650794
isaid_small_vehicle,sam3,gt_bbox,,pseudo_sam2,overlap__low_mask_area,1582,21,0.4218269120761698,0.49765162659952183,0.4875024593432193,0.5271850946544332,,0.3391914244488385,0.5279801011681668,0.95,10000,0.565739570164349,0.21491782553729458,0.0025284450063211127
isaid_small_vehicle,sam3,gt_bbox,,pseudo_sam2,overlap__high_mask_area,8435,20,0.3366874234068199,0.38160701814676257,0.3708688765374184,0.4025405751169573,,0.2089935249153159,0.5275202572981605,0.95,10000,0.42489626556016596,0.26603438055720213,0.02857142857142857
isaid_small_vehicle,sam3,gt_bbox,,pseudo_sam3,overall,12051,31,1.0,1.0,1.0,1.0,,1.0,1.0,0.95,10000,1.0,1.0,1.0
isaid_small_vehicle,sam3,gt_bbox,,pseudo_sam3,no_overlap__low_mask_area,522,25,1.0,1.0,1.0,1.0,,1.0,1.0,0.95,10000,1.0,1.0,1.0
isaid_small_vehicle,sam3,gt_bbox,,pseudo_sam3,no_overlap__high_mask_area,1512,21,1.0,1.0,1.0,1.0,,1.0,1.0,0.95,10000,1.0,1.0,1.0
isaid_small_vehicle,sam3,gt_bbox,,pseudo_sam3,overlap__low_mask_area,1582,21,1.0,1.0,1.0,1.0,,1.0,1.0,0.95,10000,1.0,1.0,1.0
isaid_small_vehicle,sam3,gt_bbox,,pseudo_sam3,overlap__high_mask_area,8435,20,1.0,1.0,1.0,1.0,,1.0,1.0,0.95,10000,1.0,1.0,1.0
isaid_small_vehicle,sam3,yolo_bbox,42,human,overall,12051,31,0.2994148328769775,0.35366378544240107,0.3231204503188213,0.4048968883912281,,0.19558910200123567,0.4380350883930583,0.95,10000,0.392083644510829,0.15343125051862916,0.0026553812961579953
isaid_small_vehicle,sam3,yolo_bbox,42,human,no_overlap__low_mask_area,522,25,0.3845270326417008,0.4646419245742219,0.41933243151031246,0.5375518838561167,,0.3070795726657964,0.4626175418222064,0.95,10000,0.5229885057471264,0.12835249042145594,0.0
isaid_small_vehicle,sam3,yolo_bbox,42,human,no_overlap__high_mask_area,1512,21,0.6077662947096999,0.6910864613530483,0.6596674812564632,0.7408333589827298,,0.5360414862225704,0.6552430621433218,0.95,10000,0.7976190476190477,0.4722222222222222,0.015873015873015872
isaid_small_vehicle,sam3,yolo_bbox,42,human,overlap__low_mask_area,1582,21,0.21968276627161382,0.27698114770610033,0.24155020325132126,0.3467881429691748,,0.16098552852886136,0.29702028729456315,0.95,10000,0.26738305941845764,0.035398230088495575,0.0
isaid_small_vehicle,sam3,yolo_bbox,42,human,overlap__high_mask_area,8435,20,0.2538286029779169,0.3006938101365467,0.2721379210836241,0.34736827951045357,,0.14522011495315662,0.41757228733915314,0.95,10000,0.33467694131594544,0.11997628927089508,0.000948429164196799
isaid_small_vehicle,sam3,yolo_bbox,42,pseudo_sam1,overall,12051,31,0.34056108059501344,0.3830131330133753,0.37261942128623926,0.4041469762861392,,0.22745582533045944,0.49060847473734503,0.95,10000,0.42618869803335824,0.2858683926645092,0.03501784084308356
isaid_small_vehicle,sam3,yolo_bbox,42,pseudo_sam1,no_overlap__low_mask_area,522,25,0.4361782949313214,0.5018091333931728,0.4925629002419238,0.5264694159358584,,0.3518365710947473,0.5174146439941106,0.95,10000,0.5766283524904214,0.289272030651341,0.01532567049808429
isaid_small_vehicle,sam3,yolo_bbox,42,pseudo_sam1,no_overlap__high_mask_area,1512,21,0.664898432060581,0.7278661204656,0.7408633165629784,0.7235256964818657,,0.5911464472907804,0.7129451649105796,0.95,10000,0.8068783068783069,0.6752645502645502,0.1078042328042328
isaid_small_vehicle,sam3,yolo_bbox,42,pseudo_sam1,overlap__low_mask_area,1582,21,0.26891764790762623,0.31656838135325005,0.3016941765104937,0.3476480708943049,,0.20193709683871802,0.35763550470005345,0.95,10000,0.35145385587863465,0.14032869785082175,0.0037926675094816687
isaid_small_vehicle,sam3,yolo_bbox,42,pseudo_sam1,overlap__high_mask_area,8435,20,0.28994218897817353,0.32630730822384363,0.3124900166107127,0.34992389743572905,,0.171137694645006,0.469997391931906,0.95,10000,0.362655601659751,0.24315352697095435,0.029045643153526972
isaid_small_vehicle,sam3,yolo_bbox,42,pseudo_sam2,overall,12051,31,0.33925873237248894,0.381972977877196,0.37776193237644246,0.3946975804239624,,0.22481066461706936,0.4905243845903749,0.95,10000,0.4281802340054767,0.28271512737532156,0.030536884905816946
isaid_small_vehicle,sam3,yolo_bbox,42,pseudo_sam2,no_overlap__low_mask_area,522,25,0.4443535211689895,0.5080813659226402,0.5094418099807366,0.5173787539989056,,0.3561535809582862,0.5296023351730365,0.95,10000,0.5919540229885057,0.3160919540229885,0.009578544061302681
isaid_small_vehicle,sam3,yolo_bbox,42,pseudo_sam2,no_overlap__high_mask_area,1512,21,0.666573476208741,0.7291760540840605,0.7391094993468413,0.7277619538738379,,0.5918485262055343,0.7143144839338708,0.95,10000,0.8075396825396826,0.6805555555555556,0.09854497354497355
isaid_small_vehicle,sam3,yolo_bbox,42,pseudo_sam2,overlap__low_mask_area,1582,21,0.2686190120121974,0.3162717134029457,0.31078946665921875,0.333214764169251,,0.1988062288522895,0.35985396464906194,0.95,10000,0.3609355246523388,0.1390644753476612,0.0031605562579013905
isaid_small_vehicle,sam3,yolo_bbox,42,pseudo_sam2,overlap__high_mask_area,8435,20,0.28733136606280246,0.32425392282251464,0.3174010578531422,0.33893384717590325,,0.1672002078092136,0.4689283319720699,0.95,10000,0.362655601659751,0.23627741553052756,0.024777711914641374
isaid_small_vehicle,sam3,yolo_bbox,42,pseudo_sam3,overall,12051,31,0.8381761284340579,0.8505881421683571,0.8535644809483356,0.849169957307541,,0.7951304080267421,0.865942185903112,0.95,10000,0.8642436312339224,0.8525433573977264,0.7815119077254999
isaid_small_vehicle,sam3,yolo_bbox,42,pseudo_sam3,no_overlap__low_mask_area,522,25,0.6236489632478781,0.6471701967664597,0.6466139788095557,0.652286108211412,,0.5117740918199897,0.7340593215080591,0.95,10000,0.6743295019157088,0.6475095785440613,0.46551724137931033
isaid_small_vehicle,sam3,yolo_bbox,42,pseudo_sam3,no_overlap__high_mask_area,1512,21,0.7934266207333792,0.8184429090126067,0.8272981566382417,0.8124644214451251,,0.732600636383325,0.8334153665570797,0.95,10000,0.8472222222222222,0.8306878306878307,0.6798941798941799
isaid_small_vehicle,sam3,yolo_bbox,42,pseudo_sam3,overlap__low_mask_area,1582,21,0.7034072843777676,0.7190225124330987,0.718088850142571,0.7228155995788655,,0.6226452233279237,0.7703583149089924,0.95,10000,0.7364096080910241,0.7079646017699115,0.6080910240202275
isaid_small_vehicle,sam3,yolo_bbox,42,pseudo_sam3,overlap__high_mask_area,8435,20,0.8847497795505562,0.8936141749214649,0.8964886412812374,0.8916316921479578,,0.8313836143428864,0.9205208749667502,0.95,10000,0.9030231179608773,0.8962655601659751,0.8518079430942501
